期号,开奖日期,开奖号码,0.236结果,0.206结果
2023330,2023-12-10,"3,7,6",88.736,77.456
2023329,2023-12-09,"5,7,3",135.228,118.038
2023328,2023-12-08,"1,6,9",39.884,34.814
2023327,2023-12-07,"0,1,4",3.304,2.884
2023326,2023-12-06,"3,7,1",87.556,76.426
2023325,2023-12-05,"4,9,0",115.64,100.94
2023324,2023-12-04,"4,9,5",116.82,101.97
2023323,2023-12-03,"2,6,9",63.484,55.414
2023322,2023-12-02,"8,0,4",189.744,165.624
2023321,2023-12-01,"7,5,2",177.472,154.912
2023320,2023-11-30,"3,7,5",88.5,77.25
2023319,2023-11-29,"7,2,7",171.572,149.762
2023318,2023-11-28,"0,1,4",3.304,2.884
2023317,2023-11-27,"1,3,1",30.916,26.986
2023316,2023-11-26,"4,8,3",113.988,99.498
2023315,2023-11-25,"6,1,8",145.848,127.308
2023314,2023-11-24,"2,2,8",53.808,46.968
2023313,2023-11-23,"9,8,9",233.404,203.734
2023312,2023-11-22,"7,9,1",186.676,162.946
2023311,2023-11-21,"2,7,1",63.956,55.826
2023310,2023-11-20,"9,5,6",225.616,196.936
2023309,2023-11-19,"2,0,2",47.672,41.612
2023308,2023-11-18,"5,9,4",140.184,122.364
2023307,2023-11-17,"9,3,7",221.132,193.022
2023306,2023-11-16,"8,8,8",209.568,182.928
2023305,2023-11-15,"6,8,2",160.952,140.492
2023304,2023-11-14,"4,8,0",113.28,98.88
2023303,2023-11-13,"7,2,1",170.156,148.526
2023302,2023-11-12,"6,1,8",145.848,127.308
2023301,2023-11-11,"5,8,0",136.88,119.48
2023300,2023-11-10,"0,9,0",21.24,18.54
2023299,2023-11-09,"9,2,0",217.12,189.52
2023298,2023-11-08,"0,4,7",11.092,9.682
2023297,2023-11-07,"2,2,6",53.336,46.556
2023296,2023-11-06,"4,9,1",115.876,101.146
2023295,2023-11-05,"7,9,5",187.62,163.77
2023294,2023-11-04,"5,9,1",139.476,121.746
2023293,2023-11-03,"8,1,0",191.16,166.86
2023292,2023-11-02,"6,8,9",162.604,141.934
2023291,2023-11-01,"5,8,3",137.588,120.098
2023290,2023-10-31,"8,3,3",196.588,171.598
2023289,2023-10-30,"8,6,6",204.376,178.396
2023288,2023-10-29,"5,5,0",129.8,113.3
2023287,2023-10-28,"3,0,9",72.924,63.654
2023286,2023-10-27,"2,0,5",48.38,42.23
2023285,2023-10-26,"5,9,1",139.476,121.746
2023284,2023-10-25,"3,9,3",92.748,80.958
2023283,2023-10-24,"9,4,8",223.728,195.288
2023282,2023-10-23,"1,0,4",24.544,21.424
2023281,2023-10-22,"6,8,4",161.424,140.904
2023280,2023-10-21,"2,7,8",65.608,57.268
2023279,2023-10-20,"7,9,2",186.912,163.152
2023278,2023-10-19,"8,0,9",190.924,166.654
2023277,2023-10-18,"9,2,0",217.12,189.52
2023276,2023-10-17,"4,4,1",104.076,90.846
2023275,2023-10-16,"7,3,9",174.404,152.234
2023274,2023-10-15,"9,9,5",234.82,204.97
2023273,2023-10-14,"4,7,5",112.1,97.85
2023272,2023-10-13,"0,5,8",13.688,11.948
2023271,2023-10-12,"1,7,9",42.244,36.874
2023270,2023-10-11,"4,5,7",107.852,94.142
2023269,2023-10-10,"6,6,5",156.94,136.99
2023268,2023-10-09,"0,6,7",15.812,13.802
2023267,2023-10-08,"4,7,8",112.808,98.468
2023266,2023-10-07,"1,1,3",26.668,23.278
2023265,2023-10-06,"3,5,6",84.016,73.336
2023264,2023-10-05,"6,3,8",150.568,131.428
2023263,2023-09-30,"3,3,5",79.06,69.01
2023262,2023-09-29,"2,2,0",51.92,45.32
2023261,2023-09-28,"7,2,3",170.628,148.938
2023260,2023-09-27,"5,4,7",129.092,112.682
2023259,2023-09-26,"0,8,6",20.296,17.716
2023258,2023-09-25,"9,2,7",218.772,190.962
2023257,2023-09-24,"6,9,4",163.784,142.964
2023256,2023-09-23,"4,7,4",111.864,97.644
2023255,2023-09-22,"5,6,4",133.104,116.184
2023254,2023-09-21,"2,8,3",66.788,58.298
2023253,2023-09-20,"7,2,1",170.156,148.526
2023252,2023-09-19,"2,1,3",50.268,43.878
2023251,2023-09-18,"5,0,3",118.708,103.618
2023250,2023-09-17,"9,6,8",228.448,199.408
2023249,2023-09-16,"0,7,6",17.936,15.656
2023248,2023-09-15,"0,4,9",11.564,10.094
2023247,2023-09-14,"5,6,9",134.284,117.214
2023246,2023-09-13,"7,7,9",183.844,160.474
2023245,2023-09-12,"7,6,8",181.248,158.208
2023244,2023-09-11,"3,7,7",88.972,77.662
2023243,2023-09-10,"8,4,8",200.128,174.688
2023242,2023-09-09,"4,8,6",114.696,100.116
2023241,2023-09-08,"4,9,5",116.82,101.97
2023240,2023-09-07,"2,3,2",54.752,47.792
2023239,2023-09-06,"7,3,1",172.516,150.586
2023238,2023-09-05,"4,5,5",107.38,93.73
2023237,2023-09-04,"0,9,6",22.656,19.776
2023236,2023-09-03,"6,8,0",160.48,140.08
2023235,2023-09-02,"4,8,0",113.28,98.88
2023234,2023-09-01,"1,0,9",25.724,22.454
2023233,2023-08-31,"9,2,8",219.008,191.168
2023232,2023-08-30,"1,3,3",31.388,27.398
2023231,2023-08-29,"0,4,9",11.564,10.094
2023230,2023-08-28,"7,8,7",185.732,162.122
2023229,2023-08-27,"1,4,2",33.512,29.252
2023228,2023-08-26,"9,8,5",232.46,202.91
2023227,2023-08-25,"2,0,6",48.616,42.436
2023226,2023-08-24,"1,8,2",42.952,37.492
2023225,2023-08-23,"7,9,8",188.328,164.388
2023224,2023-08-22,"4,4,7",105.492,92.082
2023223,2023-08-21,"3,0,9",72.924,63.654
2023222,2023-08-20,"2,6,5",62.54,54.59
2023221,2023-08-19,"5,0,3",118.708,103.618
2023220,2023-08-18,"5,8,7",138.532,120.922
2023219,2023-08-17,"3,4,8",82.128,71.688
2023218,2023-08-16,"0,7,1",16.756,14.626
2023217,2023-08-15,"8,1,1",191.396,167.066
2023216,2023-08-14,"1,8,7",44.132,38.522
2023215,2023-08-13,"3,0,8",72.688,63.448
2023214,2023-08-12,"5,2,2",123.192,107.532
2023213,2023-08-11,"7,3,2",172.752,150.792
2023212,2023-08-10,"4,4,4",104.784,91.464
2023211,2023-08-09,"6,1,2",144.432,126.072
2023210,2023-08-08,"6,8,1",160.716,140.286
2023209,2023-08-07,"7,9,6",187.856,163.976
2023208,2023-08-06,"6,9,2",163.312,142.552
2023207,2023-08-05,"2,4,2",57.112,49.852
2023206,2023-08-04,"2,2,2",52.392,45.732
2023205,2023-08-03,"1,7,1",40.356,35.226
2023204,2023-08-02,"1,3,3",31.388,27.398
2023203,2023-08-01,"3,4,6",81.656,71.276
2023202,2023-07-31,"6,4,8",152.928,133.488
2023201,2023-07-30,"1,7,2",40.592,35.432
2023200,2023-07-29,"3,1,4",74.104,64.684
2023199,2023-07-28,"8,5,0",200.6,175.1
2023198,2023-07-27,"4,9,8",117.528,102.588
2023197,2023-07-26,"5,8,6",138.296,120.716
2023196,2023-07-25,"9,8,5",232.46,202.91
2023195,2023-07-24,"3,0,3",71.508,62.418
2023194,2023-07-23,"1,6,8",39.648,34.608
2023193,2023-07-22,"1,8,1",42.716,37.286
2023192,2023-07-21,"2,1,2",50.032,43.672
2023191,2023-07-20,"7,6,8",181.248,158.208
2023190,2023-07-19,"9,0,5",213.58,186.43
2023189,2023-07-18,"3,2,7",77.172,67.362
2023188,2023-07-17,"2,8,0",66.08,57.68
2023187,2023-07-16,"5,1,3",121.068,105.678
2023186,2023-07-15,"1,4,5",34.22,29.87
2023185,2023-07-14,"6,6,7",157.412,137.402
2023184,2023-07-13,"7,3,0",172.28,150.38
2023183,2023-07-12,"0,6,6",15.576,13.596
2023182,2023-07-11,"7,0,2",165.672,144.612
2023181,2023-07-10,"5,6,7",133.812,116.802
2023180,2023-07-09,"9,3,2",219.952,191.992
2023179,2023-07-08,"7,3,7",173.932,151.822
2023178,2023-07-07,"0,3,0",7.08,6.18
2023177,2023-07-06,"1,1,9",28.084,24.514
2023176,2023-07-05,"8,8,8",209.568,182.928
2023175,2023-07-04,"1,9,0",44.84,39.14
2023174,2023-07-03,"6,6,5",156.94,136.99
2023173,2023-07-02,"7,3,0",172.28,150.38
2023172,2023-07-01,"2,4,5",57.82,50.47
2023171,2023-06-30,"7,5,1",177.236,154.706
2023170,2023-06-29,"4,2,7",100.772,87.962
2023169,2023-06-28,"1,8,2",42.952,37.492
2023168,2023-06-27,"0,5,7",13.452,11.742
2023167,2023-06-26,"2,1,6",50.976,44.496
2023166,2023-06-25,"5,5,7",131.452,114.742
2023165,2023-06-24,"3,3,7",79.532,69.422
2023164,2023-06-23,"8,9,1",210.276,183.546
2023163,2023-06-22,"1,2,4",29.264,25.544
2023162,2023-06-21,"0,2,2",5.192,4.532
2023161,2023-06-20,"3,1,4",74.104,64.684
2023160,2023-06-19,"4,2,2",99.592,86.932
2023159,2023-06-18,"8,0,2",189.272,165.212
2023158,2023-06-17,"7,5,0",177.0,154.5
2023157,2023-06-16,"0,2,9",6.844,5.974
2023156,2023-06-15,"6,8,9",162.604,141.934
2023155,2023-06-14,"2,8,5",67.26,58.71
2023154,2023-06-13,"6,0,2",142.072,124.012
2023153,2023-06-12,"0,6,5",15.34,13.39
2023152,2023-06-11,"1,6,5",38.94,33.99
2023151,2023-06-10,"3,3,9",80.004,69.834
2023150,2023-06-09,"2,4,7",58.292,50.882
2023149,2023-06-08,"9,2,2",217.592,189.932
2023148,2023-06-07,"9,5,9",226.324,197.554
2023147,2023-06-06,"9,7,0",228.92,199.82
2023146,2023-06-05,"9,4,2",222.312,194.052
2023145,2023-06-04,"2,0,6",48.616,42.436
2023144,2023-06-03,"5,6,3",132.868,115.978
2023143,2023-06-02,"4,9,5",116.82,101.97
2023142,2023-06-01,"7,1,1",167.796,146.466
2023141,2023-05-31,"1,9,3",45.548,39.758
2023140,2023-05-30,"7,5,7",178.652,155.942
2023139,2023-05-29,"9,8,1",231.516,202.086
2023138,2023-05-28,"9,4,5",223.02,194.67
2023137,2023-05-27,"6,6,6",157.176,137.196
2023136,2023-05-26,"5,7,5",135.7,118.45
2023135,2023-05-25,"5,0,5",119.18,104.03
2023134,2023-05-24,"4,6,3",109.268,95.378
2023133,2023-05-23,"3,7,1",87.556,76.426
2023132,2023-05-22,"2,7,5",64.9,56.65
2023131,2023-05-21,"2,1,0",49.56,43.26
2023130,2023-05-20,"1,5,1",35.636,31.106
2023129,2023-05-19,"1,8,5",43.66,38.11
2023128,2023-05-18,"5,0,7",119.652,104.442
2023127,2023-05-17,"7,1,0",167.56,146.26
2023126,2023-05-16,"4,9,6",117.056,102.176
2023125,2023-05-15,"0,0,7",1.652,1.442
2023124,2023-05-14,"2,3,6",55.696,48.616
2023123,2023-05-13,"8,0,4",189.744,165.624
2023122,2023-05-12,"4,1,2",97.232,84.872
2023121,2023-05-11,"2,9,3",69.148,60.358
2023120,2023-05-10,"8,7,1",205.556,179.426
2023119,2023-05-09,"1,1,2",26.432,23.072
2023118,2023-05-08,"7,3,7",173.932,151.822
2023117,2023-05-07,"4,0,1",94.636,82.606
2023116,2023-05-06,"6,1,9",146.084,127.514
2023115,2023-05-05,"7,1,6",168.976,147.496
2023114,2023-05-04,"1,7,6",41.536,36.256
2023113,2023-05-03,"5,8,6",138.296,120.716
2023112,2023-05-02,"0,6,9",16.284,14.214
2023111,2023-05-01,"6,8,7",162.132,141.522
2023110,2023-04-30,"9,0,5",213.58,186.43
2023109,2023-04-29,"9,0,4",213.344,186.224
2023108,2023-04-28,"2,5,3",59.708,52.118
2023107,2023-04-27,"0,6,5",15.34,13.39
2023106,2023-04-26,"6,0,2",142.072,124.012
2023105,2023-04-25,"8,8,4",208.624,182.104
2023104,2023-04-24,"3,9,8",93.928,81.988
2023103,2023-04-23,"4,0,8",96.288,84.048
2023102,2023-04-22,"4,1,1",96.996,84.666
2023101,2023-04-21,"6,5,4",154.344,134.724
2023100,2023-04-20,"3,9,3",92.748,80.958
2023099,2023-04-19,"1,2,4",29.264,25.544
2023098,2023-04-18,"1,1,7",27.612,24.102
2023097,2023-04-17,"8,7,5",206.5,180.25
2023096,2023-04-16,"5,7,5",135.7,118.45
2023095,2023-04-15,"0,6,3",14.868,12.978
2023094,2023-04-14,"5,0,3",118.708,103.618
2023093,2023-04-13,"3,7,9",89.444,78.074
2023092,2023-04-12,"8,8,8",209.568,182.928
2023091,2023-04-11,"7,9,4",187.384,163.564
2023090,2023-04-10,"2,7,4",64.664,56.444
2023089,2023-04-09,"1,3,4",31.624,27.604
2023088,2023-04-08,"7,8,3",184.788,161.298
2023087,2023-04-07,"2,1,3",50.268,43.878
2023086,2023-04-06,"1,4,3",33.748,29.458
2023085,2023-04-05,"5,6,8",134.048,117.008
2023084,2023-04-04,"8,3,8",197.768,172.628
2023083,2023-04-03,"8,7,0",205.32,179.22
2023082,2023-04-02,"0,5,7",13.452,11.742
2023081,2023-04-01,"9,8,2",231.752,202.292
2023080,2023-03-31,"8,8,4",208.624,182.104
2023079,2023-03-30,"8,9,2",210.512,183.752
2023078,2023-03-29,"8,5,6",202.016,176.336
2023077,2023-03-28,"4,5,0",106.2,92.7
2023076,2023-03-27,"8,8,6",209.096,182.516
2023075,2023-03-26,"9,2,0",217.12,189.52
2023074,2023-03-25,"1,8,4",43.424,37.904
2023073,2023-03-24,"5,1,4",121.304,105.884
2023072,2023-03-23,"4,9,6",117.056,102.176
2023071,2023-03-22,"2,9,5",69.62,60.77
2023070,2023-03-21,"9,8,1",231.516,202.086
2023069,2023-03-20,"0,7,4",17.464,15.244
2023068,2023-03-19,"7,9,9",188.564,164.594
2023067,2023-03-18,"0,9,0",21.24,18.54
2023066,2023-03-17,"1,9,8",46.728,40.788
2023065,2023-03-16,"5,7,3",135.228,118.038
2023064,2023-03-15,"2,1,7",51.212,44.702
2023063,2023-03-14,"0,1,0",2.36,2.06
2023062,2023-03-13,"7,3,2",172.752,150.792
2023061,2023-03-12,"2,3,5",55.46,48.41
2023060,2023-03-11,"0,8,6",20.296,17.716
2023059,2023-03-10,"0,5,9",13.924,12.154
2023058,2023-03-09,"7,6,7",181.012,158.002
2023057,2023-03-08,"9,7,3",229.628,200.438
2023056,2023-03-07,"1,5,6",36.816,32.136
2023055,2023-03-06,"8,7,3",206.028,179.838
2023054,2023-03-05,"1,1,7",27.612,24.102
2023053,2023-03-04,"3,1,0",73.16,63.86
2023052,2023-03-03,"1,5,0",35.4,30.9
2023051,2023-03-02,"0,6,6",15.576,13.596
2023050,2023-03-01,"6,0,2",142.072,124.012
2023049,2023-02-28,"7,3,5",173.46,151.41
2023048,2023-02-27,"3,0,6",72.216,63.036
2023047,2023-02-26,"1,5,9",37.524,32.754
2023046,2023-02-25,"1,0,3",24.308,21.218
2023045,2023-02-24,"7,0,0",165.2,144.2
2023044,2023-02-23,"8,1,1",191.396,167.066
2023043,2023-02-22,"9,1,8",216.648,189.108
2023042,2023-02-21,"7,2,8",171.808,149.968
2023041,2023-02-20,"1,3,3",31.388,27.398
2023040,2023-02-19,"4,1,3",97.468,85.078
2023039,2023-02-18,"9,1,9",216.884,189.314
2023038,2023-02-17,"8,4,5",199.42,174.07
2023037,2023-02-16,"6,3,8",150.568,131.428
2023036,2023-02-15,"3,8,0",89.68,78.28
2023035,2023-02-14,"1,0,4",24.544,21.424
2023034,2023-02-13,"8,4,2",198.712,173.452
2023033,2023-02-12,"5,1,9",122.484,106.914
2023032,2023-02-11,"1,3,9",32.804,28.634
2023031,2023-02-10,"3,7,2",87.792,76.632
2023030,2023-02-09,"7,5,2",177.472,154.912
2023029,2023-02-08,"9,2,3",217.828,190.138
2023028,2023-02-07,"0,4,3",10.148,8.858
2023027,2023-02-06,"3,3,4",78.824,68.804
2023026,2023-02-05,"5,1,4",121.304,105.884
2023025,2023-02-04,"8,5,6",202.016,176.336
2023024,2023-02-03,"4,9,5",116.82,101.97
2023023,2023-02-02,"5,2,7",124.372,108.562
2023022,2023-02-01,"4,4,6",105.256,91.876
2023021,2023-01-31,"0,2,5",5.9,5.15
2023020,2023-01-30,"8,4,5",199.42,174.07
2023019,2023-01-29,"8,7,4",206.264,180.044
2023018,2023-01-18,"1,2,1",28.556,24.926
2023017,2023-01-17,"0,5,3",12.508,10.918
2023016,2023-01-16,"6,6,4",156.704,136.784
2023015,2023-01-15,"5,3,2",125.552,109.592
2023014,2023-01-14,"3,2,2",75.992,66.332
2023013,2023-01-13,"8,8,7",209.332,182.722
2023012,2023-01-12,"6,4,8",152.928,133.488
2023011,2023-01-11,"6,6,6",157.176,137.196
2023010,2023-01-10,"2,0,6",48.616,42.436
2023009,2023-01-09,"7,8,3",184.788,161.298
2023008,2023-01-08,"7,0,8",167.088,145.848
2023007,2023-01-07,"8,1,7",192.812,168.302
2023006,2023-01-06,"7,1,5",168.74,147.29
2023005,2023-01-05,"6,0,9",143.724,125.454
2023004,2023-01-04,"3,9,8",93.928,81.988
2023003,2023-01-03,"5,9,6",140.656,122.776
2023002,2023-01-02,"8,5,0",200.6,175.1
2023001,2023-01-01,"4,3,2",101.952,88.992
2022351,2022-12-31,"2,4,9",58.764,51.294
2022350,2022-12-30,"6,8,8",162.368,141.728
2022349,2022-12-29,"5,6,2",132.632,115.772
2022348,2022-12-28,"1,5,8",37.288,32.548
2022347,2022-12-27,"3,5,7",84.252,73.542
2022346,2022-12-26,"9,0,3",213.108,186.018
2022345,2022-12-25,"5,0,3",118.708,103.618
2022344,2022-12-24,"6,4,8",152.928,133.488
2022343,2022-12-23,"5,8,0",136.88,119.48
2022342,2022-12-22,"5,7,1",134.756,117.626
2022341,2022-12-21,"8,4,1",198.476,173.246
2022340,2022-12-20,"0,4,2",9.912,8.652
2022339,2022-12-19,"0,4,2",9.912,8.652
2022338,2022-12-18,"7,2,0",169.92,148.32
2022337,2022-12-17,"0,9,9",23.364,20.394
2022336,2022-12-16,"2,9,8",70.328,61.388
2022335,2022-12-15,"2,5,9",61.124,53.354
2022334,2022-12-14,"5,0,5",119.18,104.03
2022333,2022-12-13,"6,6,3",156.468,136.578
2022332,2022-12-12,"4,1,7",98.412,85.902
2022331,2022-12-11,"7,4,6",176.056,153.676
2022330,2022-12-10,"0,7,0",16.52,14.42
2022329,2022-12-09,"4,7,7",112.572,98.262
2022328,2022-12-08,"9,3,0",219.48,191.58
2022327,2022-12-07,"3,5,8",84.488,73.748
2022326,2022-12-06,"9,5,4",225.144,196.524
2022325,2022-12-05,"8,5,3",201.308,175.718
2022324,2022-12-04,"4,0,8",96.288,84.048
2022323,2022-12-03,"3,3,1",78.116,68.186
2022322,2022-12-02,"9,0,0",212.4,185.4
2022321,2022-12-01,"3,0,4",71.744,62.624
2022320,2022-11-30,"4,0,9",96.524,84.254
2022319,2022-11-29,"2,2,1",52.156,45.526
2022318,2022-11-28,"3,7,0",87.32,76.22
2022317,2022-11-27,"7,7,5",182.9,159.65
2022316,2022-11-26,"7,4,2",175.112,152.852
2022315,2022-11-25,"8,9,4",210.984,184.164
2022314,2022-11-24,"7,1,4",168.504,147.084
2022313,2022-11-23,"9,4,2",222.312,194.052
2022312,2022-11-22,"5,2,7",124.372,108.562
2022311,2022-11-21,"9,2,3",217.828,190.138
2022310,2022-11-20,"9,1,1",214.996,187.666
2022309,2022-11-19,"2,2,0",51.92,45.32
2022308,2022-11-18,"0,8,7",20.532,17.922
2022307,2022-11-17,"7,6,2",179.832,156.972
2022306,2022-11-16,"1,8,8",44.368,38.728
2022305,2022-11-15,"3,1,5",74.34,64.89
2022304,2022-11-14,"7,6,7",181.012,158.002
2022303,2022-11-13,"3,1,9",75.284,65.714
2022302,2022-11-12,"7,5,4",177.944,155.324
2022301,2022-11-11,"1,8,2",42.952,37.492
2022300,2022-11-10,"2,9,2",68.912,60.152
2022299,2022-11-09,"4,1,1",96.996,84.666
2022298,2022-11-08,"7,7,7",183.372,160.062
2022297,2022-11-07,"3,1,5",74.34,64.89
2022296,2022-11-06,"3,0,5",71.98,62.83
2022295,2022-11-05,"1,8,4",43.424,37.904
2022294,2022-11-04,"6,2,8",148.208,129.368
2022293,2022-11-03,"0,7,2",16.992,14.832
2022292,2022-11-02,"4,2,8",101.008,88.168
2022291,2022-11-01,"8,7,0",205.32,179.22
2022290,2022-10-31,"2,9,9",70.564,61.594
2022289,2022-10-30,"1,5,7",37.052,32.342
2022288,2022-10-29,"3,5,8",84.488,73.748
2022287,2022-10-28,"5,1,2",120.832,105.472
2022286,2022-10-27,"4,5,2",106.672,93.112
2022285,2022-10-26,"2,2,9",54.044,47.174
2022284,2022-10-25,"2,3,0",54.28,47.38
2022283,2022-10-24,"1,3,9",32.804,28.634
2022282,2022-10-23,"5,7,8",136.408,119.068
2022281,2022-10-22,"6,2,2",146.792,128.132
2022280,2022-10-21,"1,3,9",32.804,28.634
2022279,2022-10-20,"5,1,4",121.304,105.884
2022278,2022-10-19,"1,2,8",30.208,26.368
2022277,2022-10-18,"0,0,8",1.888,1.648
2022276,2022-10-17,"3,0,9",72.924,63.654
2022275,2022-10-16,"0,2,0",4.72,4.12
2022274,2022-10-15,"8,6,7",204.612,178.602
2022273,2022-10-14,"9,1,1",214.996,187.666
2022272,2022-10-13,"5,3,1",125.316,109.386
2022271,2022-10-12,"5,0,0",118.0,103.0
2022270,2022-10-11,"8,8,9",209.804,183.134
2022269,2022-10-10,"6,4,3",151.748,132.458
2022268,2022-10-09,"0,3,7",8.732,7.622
2022267,2022-10-08,"7,3,8",174.168,152.028
2022266,2022-10-07,"4,1,0",96.76,84.46
2022265,2022-10-06,"9,0,9",214.524,187.254
2022264,2022-10-05,"5,3,3",125.788,109.798
2022263,2022-09-30,"2,8,9",68.204,59.534
2022262,2022-09-29,"7,6,4",180.304,157.384
2022261,2022-09-28,"8,3,8",197.768,172.628
2022260,2022-09-27,"2,8,0",66.08,57.68
2022259,2022-09-26,"6,9,6",164.256,143.376
2022258,2022-09-25,"4,4,4",104.784,91.464
2022257,2022-09-24,"0,9,2",21.712,18.952
2022256,2022-09-23,"0,7,0",16.52,14.42
2022255,2022-09-22,"0,9,9",23.364,20.394
2022254,2022-09-21,"3,5,6",84.016,73.336
2022253,2022-09-20,"3,2,7",77.172,67.362
2022252,2022-09-19,"9,8,6",232.696,203.116
2022251,2022-09-18,"8,8,3",208.388,181.898
2022250,2022-09-17,"0,4,1",9.676,8.446
2022249,2022-09-16,"2,8,5",67.26,58.71
2022248,2022-09-15,"1,9,7",46.492,40.582
2022247,2022-09-14,"3,3,8",79.768,69.628
2022246,2022-09-13,"2,2,2",52.392,45.732
2022245,2022-09-12,"0,6,0",14.16,12.36
2022244,2022-09-11,"4,9,2",116.112,101.352
2022243,2022-09-10,"6,3,8",150.568,131.428
2022242,2022-09-09,"3,2,7",77.172,67.362
2022241,2022-09-08,"7,2,4",170.864,149.144
2022240,2022-09-07,"0,5,5",12.98,11.33
2022239,2022-09-06,"1,0,9",25.724,22.454
2022238,2022-09-05,"1,3,1",30.916,26.986
2022237,2022-09-04,"6,9,1",163.076,142.346
2022236,2022-09-03,"3,3,6",79.296,69.216
2022235,2022-09-02,"6,2,5",147.5,128.75
2022234,2022-09-01,"1,8,8",44.368,38.728
2022233,2022-08-31,"9,7,3",229.628,200.438
2022232,2022-08-30,"9,7,5",230.1,200.85
2022231,2022-08-29,"4,4,4",104.784,91.464
2022230,2022-08-28,"6,6,0",155.76,135.96
2022229,2022-08-27,"9,6,0",226.56,197.76
2022228,2022-08-26,"6,4,0",151.04,131.84
2022227,2022-08-25,"6,5,4",154.344,134.724
2022226,2022-08-24,"4,2,6",100.536,87.756
2022225,2022-08-23,"4,1,0",96.76,84.46
2022224,2022-08-22,"0,0,8",1.888,1.648
2022223,2022-08-21,"2,3,0",54.28,47.38
2022222,2022-08-20,"8,9,3",210.748,183.958
2022221,2022-08-19,"7,3,3",172.988,150.998
2022220,2022-08-18,"0,0,6",1.416,1.236
2022219,2022-08-17,"7,9,2",186.912,163.152
2022218,2022-08-16,"1,1,7",27.612,24.102
2022217,2022-08-15,"0,6,9",16.284,14.214
2022216,2022-08-14,"7,6,5",180.54,157.59
2022215,2022-08-13,"1,4,6",34.456,30.076
2022214,2022-08-12,"2,8,2",66.552,58.092
2022213,2022-08-11,"7,5,3",177.708,155.118
2022212,2022-08-10,"5,6,0",132.16,115.36
2022211,2022-08-09,"1,3,1",30.916,26.986
2022210,2022-08-08,"3,9,2",92.512,80.752
2022209,2022-08-07,"1,6,7",39.412,34.402
2022208,2022-08-06,"4,0,8",96.288,84.048
2022207,2022-08-05,"0,9,7",22.892,19.982
2022206,2022-08-04,"2,9,0",68.44,59.74
2022205,2022-08-03,"9,3,6",220.896,192.816
2022204,2022-08-02,"5,2,5",123.9,108.15
2022203,2022-08-01,"1,5,1",35.636,31.106
2022202,2022-07-31,"6,5,2",153.872,134.312
2022201,2022-07-30,"5,7,8",136.408,119.068
2022200,2022-07-29,"7,9,7",188.092,164.182
2022199,2022-07-28,"5,0,8",119.888,104.648
2022198,2022-07-27,"6,1,1",144.196,125.866
2022197,2022-07-26,"5,6,5",133.34,116.39
2022196,2022-07-25,"6,0,3",142.308,124.218
2022195,2022-07-24,"6,6,0",155.76,135.96
2022194,2022-07-23,"6,8,9",162.604,141.934
2022193,2022-07-22,"7,2,9",172.044,150.174
2022192,2022-07-21,"0,8,3",19.588,17.098
2022191,2022-07-20,"1,4,1",33.276,29.046
2022190,2022-07-19,"1,8,1",42.716,37.286
2022189,2022-07-18,"6,1,9",146.084,127.514
2022188,2022-07-17,"6,7,7",159.772,139.462
2022187,2022-07-16,"5,0,2",118.472,103.412
2022186,2022-07-15,"6,8,5",161.66,141.11
2022185,2022-07-14,"8,5,1",200.836,175.306
2022184,2022-07-13,"4,8,5",114.46,99.91
2022183,2022-07-12,"5,1,5",121.54,106.09
2022182,2022-07-11,"3,5,1",82.836,72.306
2022181,2022-07-10,"8,7,2",205.792,179.632
2022180,2022-07-09,"5,0,3",118.708,103.618
2022179,2022-07-08,"6,9,9",164.964,143.994
2022178,2022-07-07,"3,8,7",91.332,79.722
2022177,2022-07-06,"6,0,2",142.072,124.012
2022176,2022-07-05,"7,4,7",176.292,153.882
2022175,2022-07-04,"7,3,7",173.932,151.822
2022174,2022-07-03,"7,3,2",172.752,150.792
2022173,2022-07-02,"5,5,7",131.452,114.742
2022172,2022-07-01,"3,2,4",76.464,66.744
2022171,2022-06-30,"3,4,1",80.476,70.246
2022170,2022-06-29,"6,3,5",149.86,130.81
2022169,2022-06-28,"7,1,9",169.684,148.114
2022168,2022-06-27,"2,0,3",47.908,41.818
2022167,2022-06-26,"7,8,3",184.788,161.298
2022166,2022-06-25,"4,8,7",114.932,100.322
2022165,2022-06-24,"7,0,8",167.088,145.848
2022164,2022-06-23,"1,0,5",24.78,21.63
2022163,2022-06-22,"5,3,2",125.552,109.592
2022162,2022-06-21,"8,6,4",203.904,177.984
2022161,2022-06-20,"7,7,2",182.192,159.032
2022160,2022-06-19,"9,4,9",223.964,195.494
2022159,2022-06-18,"0,2,1",4.956,4.326
2022158,2022-06-17,"9,5,8",226.088,197.348
2022157,2022-06-16,"4,2,9",101.244,88.374
2022156,2022-06-15,"2,4,7",58.292,50.882
2022155,2022-06-14,"5,3,6",126.496,110.416
2022154,2022-06-13,"2,3,4",55.224,48.204
2022153,2022-06-12,"8,0,8",190.688,166.448
2022152,2022-06-11,"5,7,7",136.172,118.862
2022151,2022-06-10,"4,4,3",104.548,91.258
2022150,2022-06-09,"6,3,0",148.68,129.78
2022149,2022-06-08,"0,2,7",6.372,5.562
2022148,2022-06-07,"7,7,5",182.9,159.65
2022147,2022-06-06,"8,6,9",205.084,179.014
2022146,2022-06-05,"8,4,8",200.128,174.688
2022145,2022-06-04,"1,5,0",35.4,30.9
